Estado;Bacia;Nome_ANP;Nome_Operador;Campo;Operador;Contrato;Periodo;Oleo_bpd;Condensado_bpd;Petroleo_bpd;Gas_Natural_Associado_(Mm³/dia);Gas_Natural_Não Associado_(Mm³/dia);Gas_Natural_Total_(Mm³/dia);Volume_Gas_Royalties_(Mm³/dia);Agua_bpd;Instalacao_Destino;Tipo_Instalacao;Tempo_de_Producao_h_por_mes;Periodo_Carga;Corrente;Grau_API;Fracao_Destilados_Leves_Corte;Fracao_Destilados_Leves_Volume;Fracao_Destilados_Medios_Corte;Fracao_Destilados_Medios_Volume;Fracao_Destilados_Pesados_Corte;Fracao_Destilados_Pesados_Volume;Percentual_em_Volumes_Metano;Percentual_em_Volumes_Etano;Percentual_em_Volumes_Propano;Percentual_em_Volumes_Iso-Butano;Percentual_em_Volumes_Butano;Percentual_em_Volumes_Iso-Pentano;Percentual_em_Volumes_n-Pentano;Percentual_em_Volumes_Hexanos;Percentual_em_Volumes_Heptanos;Percentual_em_Volumes_Octanos;Percentual_em_Volumes_Nonanos;Percentual_em_Volumes_Decanos;Percentual_em_Volumes_Undecanos;Percentual_em_Volumes_Oxigenio;Percentual_em_Volumes_Nitrogenio;Percentual_em_Volumes_Gas Carbonico;Densidade_GLP_Gas;Densidade_GLP_Liquido;PCS_GP_KJ_por_metro_cubico;Data_Atualizacao
Rio Grande do Norte;Potiguar;7-FP-207-RN;7FP  0207  RN;FAZENDA POCINHO;Petrobras;4,8E+14;2023/01;4,74;0,00;4,74;0,08;0,00;0,08;2,62;462,63;Estação Coletora Central de Fazenda Pocinho;INSTALACAO EMB/DESEMB;744;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;86,931;1,385;0,228;0,03;0,108;0,658;0,02;0,112;0,063;0,054;0,055;0,096;0;0,075;3,385;6,799;2,08223;537,37907;34183,0102;13/03/2023
Espírito Santo;Espírito Santo;7-LPN-31-ES;7LPN 0031  ES;LAGOA PARDA NORTE;Capixaba Energia;4,8E+14;2023/01;0,00;0,00;0,00;0,82;0,00;0,82;25,51;0,00;Estação de Coleta e Tratamento de Lagoa Parda;INSTALACAO EMB/DESEMB;72;;;;< ºC;%;;%;> ºC;%;91,2;4,06;0,41;0,16;0,19;0,1;0,12;0,36;0,28;0,07;0,1;0,03;0;0;0,68;2,24;2,11664;541,80378;37762,3951;13/03/2023
Bahia;Recôncavo;7-DJ-815H-BA;7DJ815HBA;DOM JOÃO;3R Candeias  S.A.;4,8E+14;2023/01;42,18;0,00;42,18;0,06;0,00;0,06;1,79;462,06;Estação Marapé (Dom João Mar);INSTALACAO EMB/DESEMB;664;2022/02;Baiano Mistura;36,5;< 210ºC;19.1%;210ºC a 500ºC;49.7%;> 500ºC;31.2%;68,53;5,09;10,87;3,9;3,97;1,23;1,05;0,64;0,15;0,04;0,01;0;0;0,03;1,77;2,72;2,08205;537,89382;37529,5793;13/03/2023
Rio Grande do Norte;Potiguar;3-STAR-28-RN;3PBC3RN;SABIÁ BICO-DE-OSSO;Potiguar E&P S.A.;4,861E+16;2023/01;4,35;0,00;4,35;0,17;0,00;0,17;5,34;49,68;;;740;2021/02;Sabiá Bico de Osso;25,43;< 290ºC;18.8%;290ºC a 380ºC;16.9%;> 380ºC;64.3%;98,005;0,06591;0,05081;0,14453;0,09071;0,08591;0,04871;0,0653;0,0439;0,0215;0,0044;0,00051;0;0,01381;1,1757;0,1833;2,32026;566,35582;37205,1663;13/03/2023
Rio Grande do Norte;Potiguar;3-BRSA-873-RN;3MZ3RN;SIBITE;Potiguar E&P S.A.;4,861E+14;2023/01;14,91;0,00;14,91;0,04;0,00;0,04;1,21;59,73;Estação Coletora de Riacho da Forquilha;INSTALACAO EMB/DESEMB;314;;;;< ºC;%;;%;> ºC;%;72,4655;12,9757;8,9614;1,3313;2,1944;0,4196;0,4043;0,1413;0,0408;0,0039;0;0;0;0,0048;1,0438;0,0132;2,00066;528,13407;41606,1974;13/03/2023
Rio Grande do Norte;Potiguar;7-ET-1487D-RN;7ET1487DRN;ESTREITO;Petrobras;4,8E+14;2023/01;0,64;0,00;0,64;0,00;0,00;0,00;0,01;246,02;Estação Coletora Rio Panon A;INSTALACAO EMB/DESEMB;740;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio Grande do Norte;Potiguar;7-ET-1577-RN;7ET1577RN;ESTREITO;Petrobras;4,8E+14;2023/01;8,13;0,00;8,13;0,00;0,00;0,00;0,10;236,84;Estação Coletora Rio Panon A;INSTALACAO EMB/DESEMB;739;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;13/03/2023
Espírito Santo;Espírito Santo;7-CNC-14-ES;7CNC14ES;CANCÃ;Petrobras;4,861E+14;2023/01;19,36;0,00;19,36;0,01;0,00;0,01;0,29;115,57;Ponto de Coleta área do CNC-6 (Cancã);INSTALACAO EMB/DESEMB;550;2021/02;Espírito Santo;19,6;< 290ºC;20.1%;290ºC a 380ºC;14.5%;> 380ºC;65.4%;96,78;1,74;0,1;0,05;0,02;0,01;0,01;0;0,01;0;0,02;0;0;0;0,58;0,68;2,07845;537,4362;37725,8764;13/03/2023
Rio Grande do Norte;Potiguar;7-FP-204-RN;7FP  0204  RN;FAZENDA POCINHO;Petrobras;4,8E+14;2023/01;0,31;0,00;0,31;0,00;0,00;0,00;0,05;51,77;Estação Coletora Central de Fazenda Pocinho;INSTALACAO EMB/DESEMB;172;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;86,931;1,385;0,228;0,03;0,108;0,658;0,02;0,112;0,063;0,054;0,055;0,096;0;0,075;3,385;6,799;2,08223;537,37907;34183,0102;13/03/2023
Bahia;Recôncavo;1-FO-1-BA;1FO  0001  BA;FAZENDA ONÇA;SPE Miranga;4,8E+14;2023/01;2,33;0,00;2,33;0,00;0,00;0,00;0,00;112,60;OLEO FO MED POCO FO-01 (Faz. Onça);INSTALACAO EMB/DESEMB;744;;;;< ºC;%;;%;> ºC;%;69,3255;11,1355;9,0936;1,704;2,7407;0,6347;0,7905;0,4801;0,2525;0,0939;0,0201;0,0012;0;0,0171;2,5613;1,1493;2,02848;531,45862;39904,7978;13/03/2023
Bahia;Recôncavo;7-DJ-822-BA;7DJ822BA;DOM JOÃO;3R Candeias  S.A.;4,8E+14;2023/01;7,96;0,00;7,96;0,00;0,00;0,00;0,06;260,05;Estação Dom João;INSTALACAO EMB/DESEMB;715;2022/02;Baiano Mistura;36,5;< 210ºC;19.1%;210ºC a 500ºC;49.7%;> 500ºC;31.2%;68,53;5,09;10,87;3,9;3,97;1,23;1,05;0,64;0,15;0,04;0,01;0;0;0,03;1,77;2,72;2,08205;537,89382;37529,5793;13/03/2023
Rio Grande do Norte;Potiguar;7-SBO-33-RN;7SBO0033RN;SABIÁ BICO-DE-OSSO;Potiguar E&P S.A.;4,861E+16;2023/01;14,49;0,00;14,49;0,26;0,00;0,26;8,08;0,83;;;653;2021/02;Sabiá Bico de Osso;25,43;< 290ºC;18.8%;290ºC a 380ºC;16.9%;> 380ºC;64.3%;98,005;0,06591;0,05081;0,14453;0,09071;0,08591;0,04871;0,0653;0,0439;0,0215;0,0044;0,00051;0;0,01381;1,1757;0,1833;2,32026;566,35582;37205,1663;13/03/2023
Rio Grande do Norte;Potiguar;7-SIB-1-RN;7SIB1RN;SIBITE;Potiguar E&P S.A.;4,861E+14;2023/01;1,12;0,00;1,12;0,04;0,00;0,04;1,09;22,83;Estação Coletora de Riacho da Forquilha;INSTALACAO EMB/DESEMB;694;;;;< ºC;%;;%;> ºC;%;72,4655;12,9757;8,9614;1,3313;2,1944;0,4196;0,4043;0,1413;0,0408;0,0039;0;0;0;0,0048;1,0438;0,0132;2,00066;528,13407;41606,1974;13/03/2023
Rio Grande do Norte;Potiguar;7-ET-1546D-RN;7ET1546DRN;ESTREITO;Petrobras;4,8E+14;2023/01;0,15;0,00;0,15;0,00;0,00;0,00;0,00;58,33;Estação Coletora Rio Panon A;INSTALACAO EMB/DESEMB;224;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio Grande do Norte;Potiguar;7-ET-1746-RN;7ET1746RN;ESTREITO;Petrobras;4,8E+14;2023/01;1,55;0,00;1,55;0,00;0,00;0,00;0,02;421,84;Estação Coletora de Estreito B;INSTALACAO EMB/DESEMB;742;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;13/03/2023
Espírito Santo;Espírito Santo;7-CNC-10-ES;7CNC10ES;CANCÃ;Petrobras;4,861E+14;2023/01;34,46;0,00;34,46;0,01;0,00;0,01;0,17;242,28;Tanque isolado CBV2 (Cancã);INSTALACAO EMB/DESEMB;717;2021/02;Espírito Santo;19,6;< 290ºC;20.1%;290ºC a 380ºC;14.5%;> 380ºC;65.4%;96,78;1,74;0,1;0,05;0,02;0,01;0,01;0;0,01;0;0,02;0;0;0;0,58;0,68;2,07845;537,4362;37725,8764;13/03/2023
Rio Grande do Norte;Potiguar;7-FP-201-RN;7FP  0201  RN;FAZENDA POCINHO;Petrobras;4,8E+14;2023/01;5,17;0,00;5,17;0,09;0,00;0,09;2,77;530,45;Estação Coletora Central de Fazenda Pocinho;INSTALACAO EMB/DESEMB;744;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;86,931;1,385;0,228;0,03;0,108;0,658;0,02;0,112;0,063;0,054;0,055;0,096;0;0,075;3,385;6,799;2,08223;537,37907;34183,0102;13/03/2023
Bahia;Recôncavo;7-FO-9D-BA;7FO9DBA;FAZENDA ONÇA;SPE Miranga;4,8E+14;2023/01;11,06;0,00;11,06;0,00;0,00;0,00;0,00;0,67;OLEO FO MED POCO FO-01 (Faz. Onça);INSTALACAO EMB/DESEMB;557;;;;< ºC;%;;%;> ºC;%;69,3255;11,1355;9,0936;1,704;2,7407;0,6347;0,7905;0,4801;0,2525;0,0939;0,0201;0,0012;0;0,0171;2,5613;1,1493;2,02848;531,45862;39904,7978;13/03/2023
Bahia;Recôncavo;7-DJ-126-BA;7DJ  0126  BA;DOM JOÃO;3R Candeias  S.A.;4,8E+14;2023/01;2,32;0,00;2,32;0,00;0,00;0,00;0,09;9,35;Estação Dom João;INSTALACAO EMB/DESEMB;145;2022/02;Baiano Mistura;36,5;< 210ºC;19.1%;210ºC a 500ºC;49.7%;> 500ºC;31.2%;68,53;5,09;10,87;3,9;3,97;1,23;1,05;0,64;0,15;0,04;0,01;0;0;0,03;1,77;2,72;2,08205;537,89382;37529,5793;13/03/2023
Rio Grande do Norte;Potiguar;7-SBO-32-RN;7SBO0032RN;SABIÁ BICO-DE-OSSO;Potiguar E&P S.A.;4,861E+16;2023/01;26,46;0,00;26,46;0,16;0,00;0,16;5,04;0,95;;;482;2021/02;Sabiá Bico de Osso;25,43;< 290ºC;18.8%;290ºC a 380ºC;16.9%;> 380ºC;64.3%;98,005;0,06591;0,05081;0,14453;0,09071;0,08591;0,04871;0,0653;0,0439;0,0215;0,0044;0,00051;0;0,01381;1,1757;0,1833;2,32026;566,35582;37205,1663;13/03/2023
Ceará;Potiguar;7-FZB-905-CE;7FZB905CE;FAZENDA BELÉM CE;3R Fazenda Belém;4,8E+14;2023/01;0,72;0,00;0,72;0,00;0,00;0,00;0,03;40,28;Estação Coletora Faz. Belém 10 (ET-III);INSTALACAO EMB/DESEMB;283;2017/02;Fazenda Belém;13,2;< 290ºC;8.06%;290ºC a 380ºC;10.43%;> 380ºC;81.51%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio Grande do Norte;Potiguar;7-ET-1545-RN;7ET1545RN;ESTREITO;Petrobras;4,8E+14;2023/01;0,62;0,00;0,62;0,00;0,00;0,00;0,01;313,20;Estação Coletora Rio Panon A;INSTALACAO EMB/DESEMB;723;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;13/03/2023
Alagoas;Alagoas;7-TM-21-AL;7TM  0021  AL;TABULEIRO DOS MARTINS;Petrosynergy;4,8E+14;2023/01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;Estação Coletora de Tabuleiro dos Martins;INSTALACAO EMB/DESEMB;0;2015/07;Tabuleiro;26,2;< 290ºC;27.8%;290ºC a 380ºC;13.4%;> 380ºC;58.8%;85,99;4,48;5,12;0,98;1,38;0,3;0,22;0,12;0;0;0;0;0;0;1,06;0,35;2,02017;530,47671;38572,2572;13/03/2023
Espírito Santo;Espírito Santo;7-CNC-9-ES;7CNC9ES;CANCÃ;Petrobras;4,861E+14;2023/01;67,55;0,00;67,55;0,10;0,00;0,10;3,00;966,12;Ponto de Coleta área do CNC-6 (Cancã);INSTALACAO EMB/DESEMB;620;2021/02;Espírito Santo;19,6;< 290ºC;20.1%;290ºC a 380ºC;14.5%;> 380ºC;65.4%;96,78;1,74;0,1;0,05;0,02;0,01;0,01;0;0,01;0;0,02;0;0;0;0,58;0,68;2,07845;537,4362;37725,8764;13/03/2023
Rio Grande do Norte;Potiguar;7-FP-198-RN;7FP  0198  RN;FAZENDA POCINHO;Petrobras;4,8E+14;2023/01;5,96;0,00;5,96;0,10;0,00;0,10;3,17;492,25;Estação Coletora Central de Fazenda Pocinho;INSTALACAO EMB/DESEMB;734;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;86,931;1,385;0,228;0,03;0,108;0,658;0,02;0,112;0,063;0,054;0,055;0,096;0;0,075;3,385;6,799;2,08223;537,37907;34183,0102;13/03/2023
Rio Grande do Norte;Potiguar;7-LOR-75HP-RN;7LOR75HPRN;LORENA;Potiguar E&P S.A.;4,8E+14;2023/01;12,26;0,00;12,26;3,48;0,00;3,48;107,77;0,31;Estação Coletora de Lorena;INSTALACAO EMB/DESEMB;744;;;;< ºC;%;;%;> ºC;%;81,096;8,9;5;1,17;1,6;0,46;0,49;0,33;0,15;0,05;0,01;0,002;0;0,006;0,6;0,136;2,04522;533,46421;40238,9734;13/03/2023
Bahia;Recôncavo;7-DJ-32-BA;7DJ  0032  BA;DOM JOÃO;3R Candeias  S.A.;4,8E+14;2023/01;0,53;0,00;0,53;0,00;0,00;0,00;0,03;1,32;Estação Marapé (Dom João Mar);INSTALACAO EMB/DESEMB;519;2022/02;Baiano Mistura;36,5;< 210ºC;19.1%;210ºC a 500ºC;49.7%;> 500ºC;31.2%;68,53;5,09;10,87;3,9;3,97;1,23;1,05;0,64;0,15;0,04;0,01;0;0;0,03;1,77;2,72;2,08205;537,89382;37529,5793;13/03/2023
Rio Grande do Norte;Potiguar;7-SBO-29-RN;7SBO0029RN;SABIÁ BICO-DE-OSSO;Potiguar E&P S.A.;4,861E+16;2023/01;23,11;0,00;23,11;0,14;0,00;0,14;4,36;1,04;;;734;2021/02;Sabiá Bico de Osso;25,43;< 290ºC;18.8%;290ºC a 380ºC;16.9%;> 380ºC;64.3%;98,005;0,06591;0,05081;0,14453;0,09071;0,08591;0,04871;0,0653;0,0439;0,0215;0,0044;0,00051;0;0,01381;1,1757;0,1833;2,32026;566,35582;37205,1663;13/03/2023
Ceará;Potiguar;7-FZB-813-CE;7FZB813CE;FAZENDA BELÉM CE;3R Fazenda Belém;4,8E+14;2023/01;4,63;0,00;4,63;0,01;0,00;0,01;0,18;68,90;Estação Coletora Fazenda Belém 11 (FZB-435);INSTALACAO EMB/DESEMB;6;2017/02;Fazenda Belém;13,2;< 290ºC;8.06%;290ºC a 380ºC;10.43%;> 380ºC;81.51%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio Grande do Norte;Potiguar;7-ET-1562-RN;7ET1562RN;ESTREITO;Petrobras;4,8E+14;2023/01;0,80;0,00;0,80;0,00;0,00;0,00;0,01;134,23;Estação Coletora Rio Panon A;INSTALACAO EMB/DESEMB;740;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;13/03/2023
Alagoas;Alagoas;7-TM-24D-AL;7TM  0024D AL;TABULEIRO DOS MARTINS;Petrosynergy;4,8E+14;2023/01;3,14;0,00;3,14;0,13;0,00;0,13;3,10;9,42;Estação Coletora de Tabuleiro dos Martins;INSTALACAO EMB/DESEMB;262;2015/07;Tabuleiro;26,2;< 290ºC;27.8%;290ºC a 380ºC;13.4%;> 380ºC;58.8%;85,99;4,48;5,12;0,98;1,38;0,3;0,22;0,12;0;0;0;0;0;0;1,06;0,35;2,02017;530,47671;38572,2572;13/03/2023
Espírito Santo;Espírito Santo;7-CNC-7-ES;7CNC7ES;CANCÃ;Petrobras;4,861E+14;2023/01;28,80;0,00;28,80;0,03;0,00;0,03;0,85;163,58;Ponto de Coleta área do CNC-6 (Cancã);INSTALACAO EMB/DESEMB;560;2021/02;Espírito Santo;19,6;< 290ºC;20.1%;290ºC a 380ºC;14.5%;> 380ºC;65.4%;96,78;1,74;0,1;0,05;0,02;0,01;0,01;0;0,01;0;0,02;0;0;0;0,58;0,68;2,07845;537,4362;37725,8764;13/03/2023
Espírito Santo;Espírito Santo;7-FAL-79H-ES;7FAL79HES;FAZENDA ALEGRE;Petrobras;4,8E+14;2023/01;38,05;0,00;38,05;0,08;0,00;0,08;2,36;24,04;Estação Coletora de FAL;INSTALACAO EMB/DESEMB;728;2017/02;Fazenda Alegre;13,3;< 290ºC;7.28%;290ºC a 380ºC;14.52%;> 380ºC;78.2%;97,851;0,536;0,067;0,009;0,024;0,001;0,003;0,006;0,034;0,026;0,051;0,007;0;0,061;0,843;0,48;2,04026;532,65079;37336,0194;13/03/2023
Rio Grande do Norte;Potiguar;7-LOR-73-RN;7LOR73RN;LORENA;Potiguar E&P S.A.;4,8E+14;2023/01;5,06;0,00;5,06;3,39;0,00;3,39;105,10;7,47;Estação Coletora de Lorena;INSTALACAO EMB/DESEMB;744;;;;< ºC;%;;%;> ºC;%;81,096;8,9;5;1,17;1,6;0,46;0,49;0,33;0,15;0,05;0,01;0,002;0;0,006;0,6;0,136;2,04522;533,46421;40238,9734;13/03/2023
Bahia;Recôncavo;7-DJ-41-BA;7DJ  0041  BA;DOM JOÃO;3R Candeias  S.A.;4,8E+14;2023/01;17,19;0,00;17,19;0,07;0,00;0,07;2,21;110,62;Ponto de Coleta Área do Poço DJ-41;INSTALACAO EMB/DESEMB;737;2022/02;Baiano Mistura;36,5;< 210ºC;19.1%;210ºC a 500ºC;49.7%;> 500ºC;31.2%;68,53;5,09;10,87;3,9;3,97;1,23;1,05;0,64;0,15;0,04;0,01;0;0;0,03;1,77;2,72;2,08205;537,89382;37529,5793;13/03/2023
Rio Grande do Norte;Potiguar;7-ET-1366-RN;7ET1366RN;ESTREITO;Petrobras;4,8E+14;2023/01;1,33;0,00;1,33;0,00;0,00;0,00;0,02;265,19;Estação Coletora de Estreito B;INSTALACAO EMB/DESEMB;412;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;13/03/2023
Ceará;Potiguar;7-FZB-815-CE;7FZB815CE;FAZENDA BELÉM CE;3R Fazenda Belém;4,8E+14;2023/01;0,93;0,00;0,93;0,00;0,00;0,00;0,04;10,49;Estação Coletora Fazenda Belém 11 (FZB-435);INSTALACAO EMB/DESEMB;4;2017/02;Fazenda Belém;13,2;< 290ºC;8.06%;290ºC a 380ºC;10.43%;> 380ºC;81.51%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio Grande do Norte;Potiguar;7-ET-1712-RN;7ET1712RN;ESTREITO;Petrobras;4,8E+14;2023/01;3,63;0,00;3,63;0,00;0,00;0,00;0,05;454,01;Estação Coletora de Estreito B;INSTALACAO EMB/DESEMB;742;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;13/03/2023
Alagoas;Alagoas;7-TM-26-AL;7TM  0026  AL;TABULEIRO DOS MARTINS;Petrosynergy;4,8E+14;2023/01;22,93;0,00;22,93;0,13;0,00;0,13;3,16;16,51;Estação Coletora de Tabuleiro dos Martins;INSTALACAO EMB/DESEMB;744;2015/07;Tabuleiro;26,2;< 290ºC;27.8%;290ºC a 380ºC;13.4%;> 380ºC;58.8%;85,99;4,48;5,12;0,98;1,38;0,3;0,22;0,12;0;0;0;0;0;0;1,06;0,35;2,02017;530,47671;38572,2572;13/03/2023
Espírito Santo;Espírito Santo;6-BRSA-996-ES;6CNC12ES;CANCÃ;Petrobras;4,861E+14;2023/01;27,59;0,00;27,59;0,07;0,00;0,07;2,18;159,45;Ponto de Coleta área do CNC-6 (Cancã);INSTALACAO EMB/DESEMB;625;2021/02;Espírito Santo;19,6;< 290ºC;20.1%;290ºC a 380ºC;14.5%;> 380ºC;65.4%;96,78;1,74;0,1;0,05;0,02;0,01;0,01;0;0,01;0;0,02;0;0;0;0,58;0,68;2,07845;537,4362;37725,8764;13/03/2023
