Estado;Bacia;Nome_ANP;Nome_Operador;Campo;Operador;Contrato;Periodo;Oleo_bpd;Condensado_bpd;Petroleo_bpd;Gas_Natural_Associado_(Mm³/dia);Gas_Natural_Não Associado_(Mm³/dia);Gas_Natural_Total_(Mm³/dia);Volume_Gas_Royalties_(Mm³/dia);Agua_bpd;Instalacao_Destino;Tipo_Instalacao;Tempo_de_Producao_h_por_mes;Periodo_Carga;Corrente;Grau_API;Fracao_Destilados_Leves_Corte;Fracao_Destilados_Leves_Volume;Fracao_Destilados_Medios_Corte;Fracao_Destilados_Medios_Volume;Fracao_Destilados_Pesados_Corte;Fracao_Destilados_Pesados_Volume;Percentual_em_Volumes_Metano;Percentual_em_Volumes_Etano;Percentual_em_Volumes_Propano;Percentual_em_Volumes_Iso-Butano;Percentual_em_Volumes_Butano;Percentual_em_Volumes_Iso-Pentano;Percentual_em_Volumes_n-Pentano;Percentual_em_Volumes_Hexanos;Percentual_em_Volumes_Heptanos;Percentual_em_Volumes_Octanos;Percentual_em_Volumes_Nonanos;Percentual_em_Volumes_Decanos;Percentual_em_Volumes_Undecanos;Percentual_em_Volumes_Oxigenio;Percentual_em_Volumes_Nitrogenio;Percentual_em_Volumes_Gas Carbonico;Densidade_GLP_Gas;Densidade_GLP_Liquido;PCS_GP_KJ_por_metro_cubico;Data_Atualizacao
Rio Grande do Norte;Potiguar;7-CAM-1263-RN;7CAM1263RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/02;6,20;0,00;6,20;0,00;0,00;0,00;0,03;12,70;Estação Coletora Canto do Amaro D;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Sergipe;Sergipe;8-MG-110D-SE;8MG110DSE;MATO GROSSO;Carmo;4,8E+14;2023/02;41,63;0,00;41,63;0,08;0,00;0,08;2,16;190,99;Mato Grosso;INSTALACAO EMB/DESEMB;646;2021/02;Sergipano Terra;24,5;< 290ºC;26.94%;290ºC a 380ºC;14.36%;> 380ºC;58.7%;87,8156;2,0639;2,5773;1,6029;1,3934;0,9324;0,4191;0,1152;0;0;0;0;0;0;0,4191;2,6611;2,15135;546,19969;37118,1168;08/04/2023
Rio Grande do Norte;Potiguar;7-CAM-616-RN;7CAM 0616  RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/02;4,18;0,00;4,18;0,00;0,00;0,00;0,02;478,30;Estação Coletora Canto do Amaro A;INSTALACAO EMB/DESEMB;659;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Alagoas;Alagoas;7-ANB-16D-AL;7ANB16DAL;ANAMBÉ;Origem Alagoas;4,861E+14;2023/02;214,32;0,00;214,32;4,26;0,00;4,26;119,40;689,25;Estação Coletora de Furado;INSTALACAO EMB/DESEMB;645;2017/02;Alagoano;40,8;< 210ºC;30.74%;210ºC a 500ºC;48.66%;> 500ºC;20.6%;79,22;9,55;4,58;0,79;1,33;0,45;0,41;0,42;0,12;0,15;0,01;0,01;0,02;0;2,37;0,57;2,0222;530,6904;39505,2565;08/04/2023
Rio Grande do Norte;Potiguar;7-ARG-829D-RN;7ARG829DRN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/02;23,18;0,00;23,18;0,01;0,00;0,01;0,40;388,32;Estação Coletora B de Alto do Rodrigues;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;08/04/2023
Rio Grande do Norte;Potiguar;7-MA-13D-RN;7MA  0013D RN;MACAU;3R Macau;4,8E+14;2023/02;1,17;0,00;1,17;0,00;0,00;0,00;0,00;45,72;Estação Coletora de Macau;INSTALACAO EMB/DESEMB;388;2021/12;MACAU;30,23;< 270ºC;30.21%;270ºC a 458ºC;38.33%;> 458ºC;31.46%;68,813;6,736;6,896;2,801;3,739;1,325;1,068;0,703;0,331;0,118;0,013;0;0;0,604;4,358;2,495;2,12184;542,65437;36715,5245;08/04/2023
Rio Grande do Norte;Potiguar;7-ET-16-RN;7ET  0016  RN;ESTREITO;Petrobras;4,8E+14;2023/02;9,27;0,00;9,27;0,00;0,00;0,00;0,11;625,50;Estação Coletora Estreito A;INSTALACAO EMB/DESEMB;646;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio Grande do Norte;Potiguar;7-ARG-646-RN;7ARG646RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/02;12,38;0,00;12,38;0,01;0,00;0,01;0,22;706,23;Estação Coletora B de Alto do Rodrigues;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;08/04/2023
Rio Grande do Norte;Potiguar;7-CAM-1112-RN;7CAM1112RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/02;2,87;0,00;2,87;0,00;0,00;0,00;0,01;61,87;;;668;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Sergipe;Sergipe;7-MG-97-SE;7MG97SE;MATO GROSSO;Carmo;4,8E+14;2023/02;0,57;0,00;0,57;0,00;0,00;0,00;0,03;1,25;Mato Grosso;INSTALACAO EMB/DESEMB;43;2021/02;Sergipano Terra;24,5;< 290ºC;26.94%;290ºC a 380ºC;14.36%;> 380ºC;58.7%;87,8156;2,0639;2,5773;1,6029;1,3934;0,9324;0,4191;0,1152;0;0;0;0;0;0;0,4191;2,6611;2,15135;546,19969;37118,1168;08/04/2023
Rio Grande do Norte;Potiguar;7-CAM-623-RN;7CAM 0623  RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/02;2,31;0,00;2,31;0,00;0,00;0,00;0,01;67,81;Estação Coletora Canto do Amaro C;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Alagoas;Alagoas;7-ANB-14D-AL;7ANB14DAL;ANAMBÉ;Origem Alagoas;4,861E+14;2023/02;0,00;0,00;0,00;0,00;15,37;15,37;430,46;31,54;Estação Coletora de Furado;INSTALACAO EMB/DESEMB;653;2017/02;Alagoano;40,8;< 210ºC;30.74%;210ºC a 500ºC;48.66%;> 500ºC;20.6%;79,22;9,55;4,58;0,79;1,33;0,45;0,41;0,42;0,12;0,15;0,01;0,01;0,02;0;2,37;0,57;2,0222;530,6904;39505,2565;08/04/2023
Rio Grande do Norte;Potiguar;7-ARG-261-RN;7ARG 0261  RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/02;5,81;0,00;5,81;0,00;0,00;0,00;0,10;397,97;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;08/04/2023
Rio Grande do Norte;Potiguar;7-MA-17D-RN;7MA  0017D RN;MACAU;3R Macau;4,8E+14;2023/02;3,45;0,00;3,45;0,01;0,00;0,01;0,26;92,43;Estação Coletora de Macau;INSTALACAO EMB/DESEMB;345;2021/12;MACAU;30,23;< 270ºC;30.21%;270ºC a 458ºC;38.33%;> 458ºC;31.46%;68,813;6,736;6,896;2,801;3,739;1,325;1,068;0,703;0,331;0,118;0,013;0;0;0,604;4,358;2,495;2,12184;542,65437;36715,5245;08/04/2023
Rio Grande do Norte;Potiguar;7-ET-99-RN;7ET  0099  RN;ESTREITO;Petrobras;4,8E+14;2023/02;15,17;0,00;15,17;0,01;0,00;0,01;0,18;361,27;Estação Coletora de Estreito B;INSTALACAO EMB/DESEMB;663;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio Grande do Norte;Potiguar;7-ARG-648-RN;7ARG648RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/02;5,57;0,00;5,57;0,00;0,00;0,00;0,10;499,82;Estação Coletora B de Alto do Rodrigues;INSTALACAO EMB/DESEMB;620;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;08/04/2023
Rio Grande do Norte;Potiguar;7-CAM-1411D-RN;7CAM1411DRN;CANTO DO AMARO;Petrobras;4,8E+14;2023/02;10,26;0,00;10,26;0,00;0,00;0,00;0,05;160,31;Estação Coletora Alto da Pedra B;INSTALACAO EMB/DESEMB;672;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Sergipe;Sergipe;7-MG-93D-SE;7MG93DSE;MATO GROSSO;Carmo;4,8E+14;2023/02;18,34;0,00;18,34;0,03;0,00;0,03;0,95;44,88;Mato Grosso;INSTALACAO EMB/DESEMB;664;2021/02;Sergipano Terra;24,5;< 290ºC;26.94%;290ºC a 380ºC;14.36%;> 380ºC;58.7%;87,8156;2,0639;2,5773;1,6029;1,3934;0,9324;0,4191;0,1152;0;0;0;0;0;0;0,4191;2,6611;2,15135;546,19969;37118,1168;08/04/2023
Rio Grande do Norte;Potiguar;7-CAM-615-RN;7CAM 0615  RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/02;1,16;0,00;1,16;0,00;0,00;0,00;0,00;101,41;Estação Coletora Canto do Amaro A;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Alagoas;Alagoas;7-ANB-11-AL;7ANB11AL;ANAMBÉ;Origem Alagoas;4,861E+14;2023/02;5,46;0,00;5,46;1,44;0,00;1,44;40,30;7,33;Estação Coletora de Furado;INSTALACAO EMB/DESEMB;600;2017/02;Alagoano;40,8;< 210ºC;30.74%;210ºC a 500ºC;48.66%;> 500ºC;20.6%;79,22;9,55;4,58;0,79;1,33;0,45;0,41;0,42;0,12;0,15;0,01;0,01;0,02;0;2,37;0,57;2,0222;530,6904;39505,2565;08/04/2023
Rio Grande do Norte;Potiguar;7-ARG-729-RN;7ARG729RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/02;2,42;0,00;2,42;0,00;0,00;0,00;0,04;417,37;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;08/04/2023
Rio Grande do Norte;Potiguar;7-MA-30DP-RN;7MA30DPRN;MACAU;3R Macau;4,8E+14;2023/02;6,80;0,00;6,80;0,04;0,00;0,04;1,07;118,12;Estação Coletora de Macau;INSTALACAO EMB/DESEMB;671;2021/12;MACAU;30,23;< 270ºC;30.21%;270ºC a 458ºC;38.33%;> 458ºC;31.46%;68,813;6,736;6,896;2,801;3,739;1,325;1,068;0,703;0,331;0,118;0,013;0;0;0,604;4,358;2,495;2,12184;542,65437;36715,5245;08/04/2023
Rio Grande do Norte;Potiguar;7-FP-252-RN;7FP252RN;FAZENDA POCINHO;Petrobras;4,8E+14;2023/02;5,86;0,00;5,86;0,09;0,00;0,09;2,52;606,38;Estação Coletora Central de Fazenda Pocinho;INSTALACAO EMB/DESEMB;672;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;86,931;1,385;0,228;0,03;0,108;0,658;0,02;0,112;0,063;0,054;0,055;0,096;0;0,075;3,385;6,799;2,08223;537,37907;34183,0102;08/04/2023
Rio Grande do Norte;Potiguar;7-ARG-631-RN;7ARG631RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/02;15,14;0,00;15,14;0,01;0,00;0,01;0,26;690,11;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;669;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;08/04/2023
Rio Grande do Norte;Potiguar;7-CAM-1437-RN;7CAM1437RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/02;6,85;0,00;6,85;0,00;0,00;0,00;0,03;588,87;Estação Coletora Canto do Amaro F;INSTALACAO EMB/DESEMB;669;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Sergipe;Sergipe;7-MG-65-SE;7MG65SE;MATO GROSSO;Carmo;4,8E+14;2023/02;9,51;0,00;9,51;0,03;0,00;0,03;0,76;32,96;Mato Grosso;INSTALACAO EMB/DESEMB;664;2021/02;Sergipano Terra;24,5;< 290ºC;26.94%;290ºC a 380ºC;14.36%;> 380ºC;58.7%;87,8156;2,0639;2,5773;1,6029;1,3934;0,9324;0,4191;0,1152;0;0;0;0;0;0;0,4191;2,6611;2,15135;546,19969;37118,1168;08/04/2023
Rio Grande do Norte;Potiguar;7-CAM-658-RN;7CAM 0658  RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/02;4,79;0,00;4,79;0,00;0,00;0,00;0,02;488,90;Estação Coletora Canto do Amaro H;INSTALACAO EMB/DESEMB;666;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Alagoas;Alagoas;7-ANB-10D-AL;7ANB10DAL;ANAMBÉ;Origem Alagoas;4,861E+14;2023/02;25,49;0,00;25,49;5,83;0,00;5,83;163,29;144,99;Estação Coletora de Furado;INSTALACAO EMB/DESEMB;640;2017/02;Alagoano;40,8;< 210ºC;30.74%;210ºC a 500ºC;48.66%;> 500ºC;20.6%;79,22;9,55;4,58;0,79;1,33;0,45;0,41;0,42;0,12;0,15;0,01;0,01;0,02;0;2,37;0,57;2,0222;530,6904;39505,2565;08/04/2023
Espírito Santo;Espírito Santo;7-FAL-47H-ES;7FAL47HES;FAZENDA ALEGRE;Petrobras;4,8E+14;2023/02;24,57;0,00;24,57;0,21;0,00;0,21;5,77;62,88;Estação Coletora de FAL;INSTALACAO EMB/DESEMB;544;2017/02;Fazenda Alegre;13,3;< 290ºC;7.28%;290ºC a 380ºC;14.52%;> 380ºC;78.2%;97,851;0,536;0,067;0,009;0,024;0,001;0,003;0,006;0,034;0,026;0,051;0,007;0;0,061;0,843;0,48;2,04026;532,65079;37336,0194;08/04/2023
Rio Grande do Norte;Potiguar;7-MA-32D-RN;7MA32DRN;MACAU;3R Macau;4,8E+14;2023/02;84,70;0,00;84,70;0,88;0,00;0,88;24,54;610,73;Estação Coletora de Macau;INSTALACAO EMB/DESEMB;669;2021/12;MACAU;30,23;< 270ºC;30.21%;270ºC a 458ºC;38.33%;> 458ºC;31.46%;68,813;6,736;6,896;2,801;3,739;1,325;1,068;0,703;0,331;0,118;0,013;0;0;0,604;4,358;2,495;2,12184;542,65437;36715,5245;08/04/2023
Rio Grande do Norte;Potiguar;7-FP-245-RN;7FP245RN;FAZENDA POCINHO;Petrobras;4,8E+14;2023/02;2,35;0,00;2,35;0,04;0,00;0,04;1,00;351,10;Estação Coletora Central de Fazenda Pocinho;INSTALACAO EMB/DESEMB;576;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;86,931;1,385;0,228;0,03;0,108;0,658;0,02;0,112;0,063;0,054;0,055;0,096;0;0,075;3,385;6,799;2,08223;537,37907;34183,0102;08/04/2023
Rio Grande do Norte;Potiguar;7-ARG-641-RN;7ARG641RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/02;4,52;0,00;4,52;0,00;0,00;0,00;0,08;218,25;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;08/04/2023
Rio Grande do Norte;Potiguar;7-CAM-15-RN;7CAM 0015  RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/02;7,14;0,00;7,14;0,00;0,00;0,00;0,03;318,98;Estação Coletora Canto do Amaro A;INSTALACAO EMB/DESEMB;656;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Maranhão;Parnaíba;7-GVB-4D-MA;7GVB4DMA;GAVIÃO BRANCO;Eneva;4,861E+16;2023/02;0,00;0,00;0,00;0,00;0,21;0,21;5,56;0,00;Estação de Produção e Escoamento de Gavião Branco;INSTALACAO EMB/DESEMB;3;2023/02;GAVIÃO BRANCO;47,17;< 210ºC;24.8%;210ºC a 500ºC;75.2%;> 500ºC;0%;89,6388;4,4057;1,1249;0,1733;0,2512;0,0881;0,0618;0,0238;0,0105;0,0044;0,0016;0;0;0,0177;4,1578;0,0404;1,99617;527,58606;37373,1062;08/04/2023
Rio Grande do Norte;Potiguar;7-CAM-667-RN;7CAM 0667  RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/02;0,69;0,00;0,69;0,00;0,00;0,00;0,00;8,73;Estação Coletora Canto do Amaro D;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Alagoas;Alagoas;7-ANB-9-AL;7ANB9AL;ANAMBÉ;Origem Alagoas;4,861E+14;2023/02;0,00;0,00;0,00;0,00;2,79;2,79;78,23;14,60;Estação Coletora de Furado;INSTALACAO EMB/DESEMB;603;2017/02;Alagoano;40,8;< 210ºC;30.74%;210ºC a 500ºC;48.66%;> 500ºC;20.6%;79,22;9,55;4,58;0,79;1,33;0,45;0,41;0,42;0,12;0,15;0,01;0,01;0,02;0;2,37;0,57;2,0222;530,6904;39505,2565;08/04/2023
Espírito Santo;Espírito Santo;7-FAL-13H-ES;7FAL13HES;FAZENDA ALEGRE;Petrobras;4,8E+14;2023/02;82,61;0,00;82,61;0,06;0,00;0,06;1,63;337,33;Estação Coletora de FAL;INSTALACAO EMB/DESEMB;668;2017/02;Fazenda Alegre;13,3;< 290ºC;7.28%;290ºC a 380ºC;14.52%;> 380ºC;78.2%;97,851;0,536;0,067;0,009;0,024;0,001;0,003;0,006;0,034;0,026;0,051;0,007;0;0,061;0,843;0,48;2,04026;532,65079;37336,0194;08/04/2023
Rio Grande do Norte;Potiguar;7-MA-29D-RN;7MA29DRN;MACAU;3R Macau;4,8E+14;2023/02;4,54;0,00;4,54;0,03;0,00;0,03;0,71;196,23;Estação Coletora de Macau;INSTALACAO EMB/DESEMB;672;2021/12;MACAU;30,23;< 270ºC;30.21%;270ºC a 458ºC;38.33%;> 458ºC;31.46%;68,813;6,736;6,896;2,801;3,739;1,325;1,068;0,703;0,331;0,118;0,013;0;0;0,604;4,358;2,495;2,12184;542,65437;36715,5245;08/04/2023
