Estado;Bacia;Nome_ANP;Nome_Operador;Campo;Operador;Contrato;Periodo;Oleo_bpd;Condensado_bpd;Petroleo_bpd;Gas_Natural_Associado_(Mm³/dia);Gas_Natural_Não Associado_(Mm³/dia);Gas_Natural_Total_(Mm³/dia);Volume_Gas_Royalties_(Mm³/dia);Agua_bpd;Instalacao_Destino;Tipo_Instalacao;Tempo_de_Producao_h_por_mes;Periodo_Carga;Corrente;Grau_API;Fracao_Destilados_Leves_Corte;Fracao_Destilados_Leves_Volume;Fracao_Destilados_Medios_Corte;Fracao_Destilados_Medios_Volume;Fracao_Destilados_Pesados_Corte;Fracao_Destilados_Pesados_Volume;Percentual_em_Volumes_Metano;Percentual_em_Volumes_Etano;Percentual_em_Volumes_Propano;Percentual_em_Volumes_Iso-Butano;Percentual_em_Volumes_Butano;Percentual_em_Volumes_Iso-Pentano;Percentual_em_Volumes_n-Pentano;Percentual_em_Volumes_Hexanos;Percentual_em_Volumes_Heptanos;Percentual_em_Volumes_Octanos;Percentual_em_Volumes_Nonanos;Percentual_em_Volumes_Decanos;Percentual_em_Volumes_Undecanos;Percentual_em_Volumes_Oxigenio;Percentual_em_Volumes_Nitrogenio;Percentual_em_Volumes_Gas Carbonico;Densidade_GLP_Gas;Densidade_GLP_Liquido;PCS_GP_KJ_por_metro_cubico;Data_Atualizacao
Espírito Santo;Campos;7-JUB-57DPA-ESS;7JUB57DPAESS;JUBARTE;Petrobras;480000035609749;2023/02;7.832,2037;0,0000;7.832,2037;261,3207;0,0000;261,3207;7.310,79400;11.659,9986;PETROBRAS 58;UEP;668;2022/12;Parque das Baleias;24;< 290ºC;28.22%;290ºC a 380ºC;14.74%;> 380ºC;57.04%;81,017;8,63;5,034;0,961;1,799;0,454;0,559;0,303;0,155;0,1;0,055;0,026;0;0,006;0,715;0,186;2,04402;533,31601;40091,4179;08/04/2023
Espírito Santo;Campos;7-JUB-34H-ESS;7JUB34HESS;JUBARTE;Petrobras;480000035609749;2023/02;9.410,2715;0,0000;9.410,2715;401,2119;0,0000;401,2119;11.224,43600;7.981,1228;FPSO CIDADE DE ANCHIETA;UEP;672;2022/12;Parque das Baleias;24;< 290ºC;28.22%;290ºC a 380ºC;14.74%;> 380ºC;57.04%;81,017;8,63;5,034;0,961;1,799;0,454;0,559;0,303;0,155;0,1;0,055;0,026;0;0,006;0,715;0,186;2,04402;533,31601;40091,4179;08/04/2023
Rio de Janeiro;Santos;7-LL-102D-RJS;7LL102DRJS;AnC_TUPI;Petrobras;486100038862000;2023/02;81,3061;0,0000;81,3061;7,5043;0,0000;7,5043;108,70400;1,4907;Petrobras 66 (P-66);UEP;619;2023/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;08/04/2023
Rio de Janeiro;Santos;7-LL-91-RJS;7LL91RJS;AnC_TUPI;Petrobras;486100038862000;2023/02;120,5056;0,0000;120,5056;4,3322;0,0000;4,3322;62,75400;0,1200;FPSO CIDADE DE SAQUAREMA;UEP;619;2023/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;08/04/2023
Rio de Janeiro;Santos;7-LL-11-RJS;7LL11RJS;AnC_TUPI;Petrobras;486100038862000;2023/02;32,5554;0,0000;32,5554;1,8881;0,0000;1,8881;27,35000;60,8496;FPSO CIDADE DE PARATY;UEP;616;2023/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;08/04/2023
Espírito Santo;Campos;6-BRSA-631DB-ESS;6BAZ1DBESS;JUBARTE;Petrobras;480000035609749;2023/02;2.792,8071;0,0000;2.792,8071;106,6453;0,0000;106,6453;2.983,54200;2.719,0482;FPSO CIDADE DE ANCHIETA;UEP;604;2022/12;Parque das Baleias;24;< 290ºC;28.22%;290ºC a 380ºC;14.74%;> 380ºC;57.04%;81,017;8,63;5,034;0,961;1,799;0,454;0,559;0,303;0,155;0,1;0,055;0,026;0;0,006;0,715;0,186;2,04402;533,31601;40091,4179;08/04/2023
Espírito Santo;Campos;8-JUB-39-ESS;8JUB39ESS;JUBARTE;Petrobras;480000035609749;2023/02;2.712,8672;0,0000;2.712,8672;116,6396;0,0000;116,6396;3.263,14800;1.535,4302;PETROBRAS 58;UEP;645;2022/12;Parque das Baleias;24;< 290ºC;28.22%;290ºC a 380ºC;14.74%;> 380ºC;57.04%;81,017;8,63;5,034;0,961;1,799;0,454;0,559;0,303;0,155;0,1;0,055;0,026;0;0,006;0,715;0,186;2,04402;533,31601;40091,4179;08/04/2023
Espírito Santo;Campos;7-JUB-58DPA-ESS;7JUB58DPAESS;JUBARTE;Petrobras;480000035609749;2023/02;4.191,0909;0,0000;4.191,0909;162,6930;0,0000;162,6930;4.551,55300;3.544,2987;PETROBRAS 58;UEP;632;2022/12;Parque das Baleias;24;< 290ºC;28.22%;290ºC a 380ºC;14.74%;> 380ºC;57.04%;81,017;8,63;5,034;0,961;1,799;0,454;0,559;0,303;0,155;0,1;0,055;0,026;0;0,006;0,715;0,186;2,04402;533,31601;40091,4179;08/04/2023
Espírito Santo;Campos;7-BAZ-3-ESS;7BAZ3ESS;JUBARTE;Petrobras;480000035609749;2023/02;3.051,9434;0,0000;3.051,9434;73,1368;0,0000;73,1368;2.046,09700;1.362,4609;FPSO CIDADE DE ANCHIETA;UEP;668;2022/12;Parque das Baleias;24;< 290ºC;28.22%;290ºC a 380ºC;14.74%;> 380ºC;57.04%;81,017;8,63;5,034;0,961;1,799;0,454;0,559;0,303;0,155;0,1;0,055;0,026;0;0,006;0,715;0,186;2,04402;533,31601;40091,4179;08/04/2023
Rio de Janeiro;Santos;9-BRSA-1254-RJS;9RJS733;SÉPIA LESTE;Petrobras;48610012913201005;2023/02;6.026,2676;0,0000;6.026,2676;176,7849;0,0000;176,7849;497,05800;1,1580;FPSO Carioca (MV-30);UEP;404;2023/02;SEPIA;27,4;< 270ºC;30.78%;270ºC a 458ºC;25.82%;> 458ºC;43.4%;56,4;9,03;6,222;0,836;1,601;0,281;0,341;0,259;0,016;0,003;0;0;0;0,079;1,683;23,249;2,00036;528,0935;30198,2427;08/04/2023
Rio de Janeiro;Santos;3-BRSA-1201-RJS;3RJS721;SÉPIA LESTE;Petrobras;48610012913201005;2023/02;5.712,0036;0,0000;5.712,0036;167,5354;0,0000;167,5354;471,05100;2,1940;FPSO Carioca (MV-30);UEP;406;2023/02;SEPIA;27,4;< 270ºC;30.78%;270ºC a 458ºC;25.82%;> 458ºC;43.4%;56,4;9,03;6,222;0,836;1,601;0,281;0,341;0,259;0,016;0,003;0;0;0;0,079;1,683;23,249;2,00036;528,0935;30198,2427;08/04/2023
Rio de Janeiro;Santos;1-BRSA-976-RJS;1RJS691;SÉPIA LESTE;Petrobras;48610012913201005;2023/02;4.274,7649;0,0000;4.274,7649;226,9680;0,0000;226,9680;638,15600;2,0556;FPSO Carioca (MV-30);UEP;400;2023/02;SEPIA;27,4;< 270ºC;30.78%;270ºC a 458ºC;25.82%;> 458ºC;43.4%;56,4;9,03;6,222;0,836;1,601;0,281;0,341;0,259;0,016;0,003;0;0;0;0,079;1,683;23,249;2,00036;528,0935;30198,2427;08/04/2023
Rio de Janeiro;Santos;7-SEP-6-RJS;7SEP6RJS;SÉPIA LESTE;Petrobras;48610012913201005;2023/02;4.172,2444;0,0000;4.172,2444;122,1652;0,0000;122,1652;343,48600;0,6438;FPSO Carioca (MV-30);UEP;405;2023/02;SEPIA;27,4;< 270ºC;30.78%;270ºC a 458ºC;25.82%;> 458ºC;43.4%;56,4;9,03;6,222;0,836;1,601;0,281;0,341;0,259;0,016;0,003;0;0;0;0,079;1,683;23,249;2,00036;528,0935;30198,2427;08/04/2023
Rio de Janeiro;Campos;7-BR-69DA-RJS;7BR69DARJS;BARRACUDA;Petrobras;480000038979792;2023/02;1.619,8905;0,0000;1.619,8905;29,0856;0,0000;29,0856;814,39800;1.330,7297;PETROBRAS 43;UEP;233;2023/02;BARRACUDA-CARATINGA;25,1;< 290ºC;33.3%;290ºC a 380ºC;14.4%;> 380ºC;52.3%;75,66;9,44;8,04;1,18;2,41;0,5;0,6;0,32;0,15;0,13;0,14;0,11;0;0;0,81;0,51;2,01698;530,07735;40328,1572;08/04/2023
Rio de Janeiro;Campos;9-BR-82DB-RJS;9BR82DBRJS;BARRACUDA;Petrobras;480000038979792;2023/02;7.258,2750;0,0000;7.258,2750;136,8658;0,0000;136,8658;3.832,24100;7,2656;PETROBRAS 48;UEP;348;2023/02;BARRACUDA-CARATINGA;25,1;< 290ºC;33.3%;290ºC a 380ºC;14.4%;> 380ºC;52.3%;75,66;9,44;8,04;1,18;2,41;0,5;0,6;0,32;0,15;0,13;0,14;0,11;0;0;0,81;0,51;2,01698;530,07735;40328,1572;08/04/2023
Rio de Janeiro;Campos;7-CRT-51D-RJS;7-CRT-51D-RJS;BARRACUDA;Petrobras;480000038989755;2023/02;7.986,4591;0,0000;7.986,4591;137,6362;0,0000;137,6362;3.853,81400;12,5989;PETROBRAS 48;UEP;333;2023/02;BARRACUDA-CARATINGA;25,1;< 290ºC;33.3%;290ºC a 380ºC;14.4%;> 380ºC;52.3%;75,66;9,44;8,04;1,18;2,41;0,5;0,6;0,32;0,15;0,13;0,14;0,11;0;0;0,81;0,51;2,01698;530,07735;40328,1572;08/04/2023
Rio de Janeiro;Campos;7-CRT-51D-RJS;7-CRT-51D-RJS;CARATINGA;Petrobras;480000038989755;2023/02;7.372,1160;0,0000;7.372,1160;127,0489;0,0000;127,0489;3.557,36800;11,6296;PETROBRAS 48;UEP;333;2023/02;BARRACUDA-CARATINGA;25,1;< 290ºC;33.3%;290ºC a 380ºC;14.4%;> 380ºC;52.3%;78,04;7,77;7,29;1,19;2,51;0,55;0,64;0,3;0,21;0,17;0,15;0,08;0;0;0,7;0,4;2,03361;532,06951;39855,3923;08/04/2023
Rio de Janeiro;Campos;7-BR-69DA-RJS;7BR69DARJS;CARATINGA;Petrobras;480000038979792;2023/02;1.495,2835;0,0000;1.495,2835;26,8483;0,0000;26,8483;751,75200;1.228,3660;PETROBRAS 43;UEP;233;2023/02;BARRACUDA-CARATINGA;25,1;< 290ºC;33.3%;290ºC a 380ºC;14.4%;> 380ºC;52.3%;78,04;7,77;7,29;1,19;2,51;0,55;0,64;0,3;0,21;0,17;0,15;0,08;0;0;0,7;0,4;2,03361;532,06951;39855,3923;08/04/2023
Rio de Janeiro;Campos;9-BR-82DB-RJS;9BR82DBRJS;CARATINGA;Petrobras;480000038979792;2023/02;6.699,9463;0,0000;6.699,9463;126,3376;0,0000;126,3376;3.537,45300;6,7067;PETROBRAS 48;UEP;348;2023/02;BARRACUDA-CARATINGA;25,1;< 290ºC;33.3%;290ºC a 380ºC;14.4%;> 380ºC;52.3%;78,04;7,77;7,29;1,19;2,51;0,55;0,64;0,3;0,21;0,17;0,15;0,08;0;0;0,7;0,4;2,03361;532,06951;39855,3923;08/04/2023
Rio de Janeiro;Santos;3-BRSA-1172-RJS;3RJS722;ATAPU_ECO;Petrobras;48610012913201005;2023/02;13.251,9906;0,0000;13.251,9906;481,0287;0,0000;481,0287;1.377,35300;8,1925;Petrobras 70;UEP;301;2023/02;ATAPU;27,7;< 270ºC;30.3%;270ºC a 458ºC;26.6%;> 458ºC;43.1%;54,984;8,291;4,872;0,692;1,357;0,259;0,344;0,185;0,081;0,025;0,004;0,003;0;0;0,541;28,362;2,0092;529,15034;28503,4101;08/04/2023
Rio de Janeiro;Santos;7-ATP-6-RJS;7ATP6RJS;ATAPU_ECO;Petrobras;48610012913201005;2023/02;26.326,8594;0,0000;26.326,8594;900,4835;0,0000;900,4835;2.578,39900;24,1821;Petrobras 70;UEP;301;2023/02;ATAPU;27,7;< 270ºC;30.3%;270ºC a 458ºC;26.6%;> 458ºC;43.1%;54,984;8,291;4,872;0,692;1,357;0,259;0,344;0,185;0,081;0,025;0,004;0,003;0;0;0,541;28,362;2,0092;529,15034;28503,4101;08/04/2023
Rio de Janeiro;Santos;1-BRSA-1146-RJS;1RJS711;ATAPU_ECO;Petrobras;48610012913201005;2023/02;7.564,0808;0,0000;7.564,0808;426,6010;0,0000;426,6010;1.221,50800;4,6926;Petrobras 70;UEP;283;2023/02;ATAPU;27,7;< 270ºC;30.3%;270ºC a 458ºC;26.6%;> 458ºC;43.1%;54,984;8,291;4,872;0,692;1,357;0,259;0,344;0,185;0,081;0,025;0,004;0,003;0;0;0,541;28,362;2,0092;529,15034;28503,4101;08/04/2023
Rio de Janeiro;Santos;7-OATP-1-RJS;7OATP1RJS;ATAPU_ECO;Petrobras;486100038862000;2023/02;14.208,3277;0,0000;14.208,3277;495,6246;0,0000;495,6246;1.419,14600;30,4191;Petrobras 70;UEP;299;2023/02;ATAPU;27,7;< 270ºC;30.3%;270ºC a 458ºC;26.6%;> 458ºC;43.1%;54,984;8,291;4,872;0,692;1,357;0,259;0,344;0,185;0,081;0,025;0,004;0,003;0;0;0,541;28,362;2,0092;529,15034;28503,4101;08/04/2023
Rio de Janeiro;Santos;9-BRSA-1284-RJS;9RJS730;ATAPU_ECO;Petrobras;48610012913201005;2023/02;8.569,6929;0,0000;8.569,6929;286,5755;0,0000;286,5755;820,56500;5,2147;Petrobras 70;UEP;295;2023/02;ATAPU;27,7;< 270ºC;30.3%;270ºC a 458ºC;26.6%;> 458ºC;43.1%;54,984;8,291;4,872;0,692;1,357;0,259;0,344;0,185;0,081;0,025;0,004;0,003;0;0;0,541;28,362;2,0092;529,15034;28503,4101;08/04/2023
Rio de Janeiro;Santos;1-BRSA-1116-RJS;1RJS704;ITAPU_ECO;Petrobras;48610012913201005;2023/02;24.706,4777;0,0000;24.706,4777;292,7421;0,0000;292,7421;8.167,36300;9,1676;PETROBRAS 71;UEP;0;2023/02;ITAPU;29,3;< 270ºC;34.45%;270ºC a 458ºC;28.01%;> 458ºC;37.54%;67,708;15,549;9,76;1,255;2,668;0,532;0,753;0,466;0,271;0,097;0,025;0,016;0;0;0,799;0,101;2,004;528,51919;42662,1051;08/04/2023
Rio de Janeiro;Santos;3-BRSA-1172-RJS;3RJS722;OESTE DE ATAPU;Petrobras;48610012913201005;2023/02;4.548,6369;0,0000;4.548,6369;165,1092;0,0000;165,1092;472,76400;2,8120;Petrobras 70;UEP;301;2023/02;ATAPU;27,7;< 270ºC;30.3%;270ºC a 458ºC;26.6%;> 458ºC;43.1%;54,984;8,291;4,872;0,692;1,357;0,259;0,344;0,185;0,081;0,025;0,004;0,003;0;0;0,541;28,362;2,0092;529,15034;28503,4101;08/04/2023
Rio de Janeiro;Santos;7-ATP-6-RJS;7ATP6RJS;OESTE DE ATAPU;Petrobras;48610012913201005;2023/02;9.036,4782;0,0000;9.036,4782;309,0835;0,0000;309,0835;885,01300;8,3005;Petrobras 70;UEP;301;2023/02;ATAPU;27,7;< 270ºC;30.3%;270ºC a 458ºC;26.6%;> 458ºC;43.1%;54,984;8,291;4,872;0,692;1,357;0,259;0,344;0,185;0,081;0,025;0,004;0,003;0;0;0,541;28,362;2,0092;529,15034;28503,4101;08/04/2023
Rio de Janeiro;Santos;7-OATP-1-RJS;7OATP1RJS;OESTE DE ATAPU;Petrobras;486100038862000;2023/02;4.876,8916;0,0000;4.876,8916;170,1190;0,0000;170,1190;487,10900;10,4411;Petrobras 70;UEP;299;2023/02;ATAPU;27,7;< 270ºC;30.3%;270ºC a 458ºC;26.6%;> 458ºC;43.1%;54,984;8,291;4,872;0,692;1,357;0,259;0,344;0,185;0,081;0,025;0,004;0,003;0;0;0,541;28,362;2,0092;529,15034;28503,4101;08/04/2023
Rio de Janeiro;Santos;9-BRSA-1284-RJS;9RJS730;OESTE DE ATAPU;Petrobras;48610012913201005;2023/02;2.941,4766;0,0000;2.941,4766;98,3647;0,0000;98,3647;281,65200;1,7899;Petrobras 70;UEP;295;2023/02;ATAPU;27,7;< 270ºC;30.3%;270ºC a 458ºC;26.6%;> 458ºC;43.1%;54,984;8,291;4,872;0,692;1,357;0,259;0,344;0,185;0,081;0,025;0,004;0,003;0;0;0,541;28,362;2,0092;529,15034;28503,4101;08/04/2023
Rio de Janeiro;Santos;1-BRSA-1146-RJS;1RJS711;OESTE DE ATAPU;Petrobras;48610012913201005;2023/02;2.596,3084;0,0000;2.596,3084;146,4273;0,0000;146,4273;419,27200;1,6104;Petrobras 70;UEP;283;2023/02;ATAPU;27,7;< 270ºC;30.3%;270ºC a 458ºC;26.6%;> 458ºC;43.1%;54,984;8,291;4,872;0,692;1,357;0,259;0,344;0,185;0,081;0,025;0,004;0,003;0;0;0,541;28,362;2,0092;529,15034;28503,4101;08/04/2023
Rio de Janeiro;Santos;4-BRSA-1047-RJS;4RJS698;SUL DE TUPI;Petrobras;48610012913201005;2023/02;1.298,9089;0,0000;1.298,9089;44,4189;0,0000;44,4189;643,43800;37,6751;Petrobras 69;UEP;586;2023/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;08/04/2023
Rio de Janeiro;Santos;8-LL-81D-RJS;8LL81DRJS;SUL DE TUPI;Petrobras;486100038862000;2023/02;817,7701;0,0000;817,7701;36,3697;0,0000;36,3697;526,84000;348,7554;FPSO CIDADE DE SAQUAREMA;UEP;619;2023/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;08/04/2023
Rio de Janeiro;Santos;7-LL-61-RJS;7LL61RJS;SUL DE TUPI;Petrobras;486100038862000;2023/02;1.827,0058;0,0000;1.827,0058;63,0922;0,0000;63,0922;913,93400;14,7310;FPSO CIDADE DE MARICÁ;UEP;617;2023/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;08/04/2023
Rio de Janeiro;Santos;9-BRSA-908D-RJS;9RJS686D;SUL DE TUPI;Petrobras;486100038862000;2023/02;274,3319;0,0000;274,3319;15,0372;0,0000;15,0372;217,82300;181,4878;FPSO CIDADE DE ANGRA DOS REIS;UEP;594;2023/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;08/04/2023
Rio de Janeiro;Santos;7-LL-60D-RJS;7LL60DRJS;SUL DE TUPI;Petrobras;486100038862000;2023/02;1.103,2432;0,0000;1.103,2432;74,3105;0,0000;74,3105;1.076,43900;430,3836;Petrobras 66 (P-66);UEP;619;2023/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;08/04/2023
Rio de Janeiro;Santos;7-LL-46-RJS;7LL46RJS;SUL DE TUPI;Petrobras;486100038862000;2023/02;725,3568;0,0000;725,3568;85,9573;0,0000;85,9573;1.245,15100;17,8972;FPSO CIDADE DE SAQUAREMA;UEP;584;2023/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;08/04/2023
Rio de Janeiro;Santos;7-LL-28D-RJS;7LL28DRJS;SUL DE TUPI;Petrobras;486100038862000;2023/02;1.608,0220;0,0000;1.608,0220;55,0400;0,0000;55,0400;797,29300;92,1192;FPSO CIDADE DE PARATY;UEP;619;2023/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;08/04/2023
