Estado;Bacia;Nome_ANP;Nome_Operador;Campo;Operador;Contrato;Periodo;Oleo_bpd;Condensado_bpd;Petroleo_bpd;Gas_Natural_Associado_(Mm³/dia);Gas_Natural_Não Associado_(Mm³/dia);Gas_Natural_Total_(Mm³/dia);Volume_Gas_Royalties_(Mm³/dia);Agua_bpd;Instalacao_Destino;Tipo_Instalacao;Tempo_de_Producao_h_por_mes;Periodo_Carga;Corrente;Grau_API;Fracao_Destilados_Leves_Corte;Fracao_Destilados_Leves_Volume;Fracao_Destilados_Medios_Corte;Fracao_Destilados_Medios_Volume;Fracao_Destilados_Pesados_Corte;Fracao_Destilados_Pesados_Volume;Percentual_em_Volumes_Metano;Percentual_em_Volumes_Etano;Percentual_em_Volumes_Propano;Percentual_em_Volumes_Iso-Butano;Percentual_em_Volumes_Butano;Percentual_em_Volumes_Iso-Pentano;Percentual_em_Volumes_n-Pentano;Percentual_em_Volumes_Hexanos;Percentual_em_Volumes_Heptanos;Percentual_em_Volumes_Octanos;Percentual_em_Volumes_Nonanos;Percentual_em_Volumes_Decanos;Percentual_em_Volumes_Undecanos;Percentual_em_Volumes_Oxigenio;Percentual_em_Volumes_Nitrogenio;Percentual_em_Volumes_Gas Carbonico;Densidade_GLP_Gas;Densidade_GLP_Liquido;PCS_GP_KJ_por_metro_cubico;Data_Atualizacao
Rio de Janeiro;Campos;4-MA-11-RJS;4MA  0011  RJS;MARIMBÁ;Trident Energy;4,8E+14;2023/01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;PETROBRAS 08;UEP;0;;;;< ºC;%;;%;> ºC;%;67,83923;13,61386;9,676;1,03081;1,94374;0,35611;0,41983;0,2263;0,11745;0,02722;0,00015;0,00004;0;0;4,54543;0,20383;1,97301;524,80996;40228,5729;13/03/2023
Rio de Janeiro;Campos;4-MA-12-RJS;4MA  0012  RJS;MARIMBÁ;Trident Energy;4,8E+14;2023/01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;PETROBRAS 08;UEP;0;;;;< ºC;%;;%;> ºC;%;67,83923;13,61386;9,676;1,03081;1,94374;0,35611;0,41983;0,2263;0,11745;0,02722;0,00015;0,00004;0;0;4,54543;0,20383;1,97301;524,80996;40228,5729;13/03/2023
Rio de Janeiro;Campos;3-RJS-450D-RJ;3RJS 0450D RJ;MARIMBÁ;Trident Energy;4,8E+14;2023/01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;PETROBRAS 08;UEP;0;;;;< ºC;%;;%;> ºC;%;67,83923;13,61386;9,676;1,03081;1,94374;0,35611;0,41983;0,2263;0,11745;0,02722;0,00015;0,00004;0;0;4,54543;0,20383;1,97301;524,80996;40228,5729;13/03/2023
Rio de Janeiro;Campos;7-MA-10-RJS;7MA  0010  RJS;MARIMBÁ;Trident Energy;4,8E+14;2023/01;1545,91;0,00;1545,91;20,15;0,00;20,15;617,54;2674,99;PETROBRAS 08;UEP;682;;;;< ºC;%;;%;> ºC;%;67,83923;13,61386;9,676;1,03081;1,94374;0,35611;0,41983;0,2263;0,11745;0,02722;0,00015;0,00004;0;0;4,54543;0,20383;1,97301;524,80996;40228,5729;13/03/2023
Rio de Janeiro;Campos;7-MA-22-RJS;7MA22RJS;MARIMBÁ;Trident Energy;4,8E+14;2023/01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;PETROBRAS 08;UEP;0;;;;< ºC;%;;%;> ºC;%;67,83923;13,61386;9,676;1,03081;1,94374;0,35611;0,41983;0,2263;0,11745;0,02722;0,00015;0,00004;0;0;4,54543;0,20383;1,97301;524,80996;40228,5729;13/03/2023
Rio de Janeiro;Campos;7-MA-9D-RJS;7MA  0009D RJS;MARIMBÁ;Trident Energy;4,8E+14;2023/01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;PETROBRAS 08;UEP;0;;;;< ºC;%;;%;> ºC;%;67,83923;13,61386;9,676;1,03081;1,94374;0,35611;0,41983;0,2263;0,11745;0,02722;0,00015;0,00004;0;0;4,54543;0,20383;1,97301;524,80996;40228,5729;13/03/2023
Rio de Janeiro;Campos;7-MA-8D-RJS;7MA  0008D RJS;MARIMBÁ;Trident Energy;4,8E+14;2023/01;1573,34;0,00;1573,34;21,85;0,00;21,85;669,86;3654,68;PETROBRAS 08;UEP;683;;;;< ºC;%;;%;> ºC;%;67,83923;13,61386;9,676;1,03081;1,94374;0,35611;0,41983;0,2263;0,11745;0,02722;0,00015;0,00004;0;0;4,54543;0,20383;1,97301;524,80996;40228,5729;13/03/2023
Rio de Janeiro;Campos;7-MA-6D-RJS;7MA  0006D RJS;MARIMBÁ;Trident Energy;4,8E+14;2023/01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;PETROBRAS 08;UEP;0;;;;< ºC;%;;%;> ºC;%;67,83923;13,61386;9,676;1,03081;1,94374;0,35611;0,41983;0,2263;0,11745;0,02722;0,00015;0,00004;0;0;4,54543;0,20383;1,97301;524,80996;40228,5729;13/03/2023
Rio de Janeiro;Campos;3-RJS-394D-RJ;3RJS 0394D RJ;MARIMBÁ;Trident Energy;4,8E+14;2023/01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;PETROBRAS 08;UEP;0;;;;< ºC;%;;%;> ºC;%;67,83923;13,61386;9,676;1,03081;1,94374;0,35611;0,41983;0,2263;0,11745;0,02722;0,00015;0,00004;0;0;4,54543;0,20383;1,97301;524,80996;40228,5729;13/03/2023
Rio de Janeiro;Campos;4-RJS-338-RJS;4RJS 0338  RJ;MARIMBÁ;Trident Energy;4,8E+14;2023/01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;PETROBRAS 08;UEP;0;;;;< ºC;%;;%;> ºC;%;67,83923;13,61386;9,676;1,03081;1,94374;0,35611;0,41983;0,2263;0,11745;0,02722;0,00015;0,00004;0;0;4,54543;0,20383;1,97301;524,80996;40228,5729;13/03/2023
Rio de Janeiro;Campos;7-MA-27HA-RJS;7MA27HARJS;MARIMBÁ;Trident Energy;4,8E+14;2023/01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;PETROBRAS 08;UEP;0;;;;< ºC;%;;%;> ºC;%;67,83923;13,61386;9,676;1,03081;1,94374;0,35611;0,41983;0,2263;0,11745;0,02722;0,00015;0,00004;0;0;4,54543;0,20383;1,97301;524,80996;40228,5729;13/03/2023
Espírito Santo;Campos;7-JUB-11HPA-ESS;7JUB11HPAESS;JUBARTE;Petrobras;4,8E+14;2023/01;1410,28;0,00;1410,28;8,30;0,00;8,30;257,02;10988,99;PETROBRAS 57;UEP;744;2022/12;Parque das Baleias;24;< 290ºC;28.22%;290ºC a 380ºC;14.74%;> 380ºC;57.04%;81,017;8,63;5,034;0,961;1,799;0,454;0,559;0,303;0,155;0,1;0,055;0,026;0;0,006;0,715;0,186;2,04402;533,31601;40091,4179;13/03/2023
Espírito Santo;Campos;7-JUB-13HP-ESS;7JUB13HPESS;JUBARTE;Petrobras;4,8E+14;2023/01;3021,11;0,00;3021,11;26,52;0,00;26,52;821,25;23595,13;PETROBRAS 57;UEP;744;2022/12;Parque das Baleias;24;< 290ºC;28.22%;290ºC a 380ºC;14.74%;> 380ºC;57.04%;81,017;8,63;5,034;0,961;1,799;0,454;0,559;0,303;0,155;0,1;0,055;0,026;0;0,006;0,715;0,186;2,04402;533,31601;40091,4179;13/03/2023
Espírito Santo;Campos;8-JUB-59D-ESS;8JUB59DESS;JUBARTE;Petrobras;4,8E+14;2023/01;2533,13;0,00;2533,13;65,24;0,00;65,24;2020,72;229,68;PETROBRAS 58;UEP;158;2022/12;Parque das Baleias;24;< 290ºC;28.22%;290ºC a 380ºC;14.74%;> 380ºC;57.04%;81,017;8,63;5,034;0,961;1,799;0,454;0,559;0,303;0,155;0,1;0,055;0,026;0;0,006;0,715;0,186;2,04402;533,31601;40091,4179;13/03/2023
Espírito Santo;Campos;6-BRSA-1222A-ESS;6JUB48AESS;JUBARTE;Petrobras;4,8E+14;2023/01;8849,30;0,00;8849,30;316,89;0,00;316,89;9814,62;8756,56;PETROBRAS 58;UEP;744;2022/12;Parque das Baleias;24;< 290ºC;28.22%;290ºC a 380ºC;14.74%;> 380ºC;57.04%;81,017;8,63;5,034;0,961;1,799;0,454;0,559;0,303;0,155;0,1;0,055;0,026;0;0,006;0,715;0,186;2,04402;533,31601;40091,4179;13/03/2023
Espírito Santo;Campos;7-BAZ-3-ESS;7BAZ3ESS;JUBARTE;Petrobras;4,8E+14;2023/01;2630,30;0,00;2630,30;71,42;0,00;71,42;2211,92;1408,39;FPSO CIDADE DE ANCHIETA;UEP;744;2022/12;Parque das Baleias;24;< 290ºC;28.22%;290ºC a 380ºC;14.74%;> 380ºC;57.04%;81,017;8,63;5,034;0,961;1,799;0,454;0,559;0,303;0,155;0,1;0,055;0,026;0;0,006;0,715;0,186;2,04402;533,31601;40091,4179;13/03/2023
Espírito Santo;Campos;7-BAZ-4-ESS;7BAZ4ESS;JUBARTE;Petrobras;4,8E+14;2023/01;3997,94;0,00;3997,94;138,88;0,00;138,88;4301,50;9952,28;FPSO CIDADE DE ANCHIETA;UEP;715;2022/12;Parque das Baleias;24;< 290ºC;28.22%;290ºC a 380ºC;14.74%;> 380ºC;57.04%;81,017;8,63;5,034;0,961;1,799;0,454;0,559;0,303;0,155;0,1;0,055;0,026;0;0,006;0,715;0,186;2,04402;533,31601;40091,4179;13/03/2023
Espírito Santo;Campos;7-BAZ-8-ESS;7BAZ8ESS;JUBARTE;Petrobras;4,8E+14;2023/01;3292,80;0,00;3292,80;114,63;0,00;114,63;3550,27;3039,20;PETROBRAS 58;UEP;744;2022/12;Parque das Baleias;24;< 290ºC;28.22%;290ºC a 380ºC;14.74%;> 380ºC;57.04%;81,017;8,63;5,034;0,961;1,799;0,454;0,559;0,303;0,155;0,1;0,055;0,026;0;0,006;0,715;0,186;2,04402;533,31601;40091,4179;13/03/2023
Espírito Santo;Campos;7-BAZ-9HA-ESS;7BAZ9HAESS;JUBARTE;Petrobras;4,8E+14;2023/01;2567,47;0,00;2567,47;83,31;0,00;83,31;2580,16;22,49;FPSO CIDADE DE ANCHIETA;UEP;709;2022/12;Parque das Baleias;24;< 290ºC;28.22%;290ºC a 380ºC;14.74%;> 380ºC;57.04%;81,017;8,63;5,034;0,961;1,799;0,454;0,559;0,303;0,155;0,1;0,055;0,026;0;0,006;0,715;0,186;2,04402;533,31601;40091,4179;13/03/2023
Espírito Santo;Campos;3-BRSA-149HPA-ESS;3ESS110HPA;JUBARTE;Petrobras;4,8E+14;2023/01;1807,91;0,00;1807,91;18,84;0,00;18,84;583,52;12935,06;PETROBRAS 57;UEP;744;2022/12;Parque das Baleias;24;< 290ºC;28.22%;290ºC a 380ºC;14.74%;> 380ºC;57.04%;81,017;8,63;5,034;0,961;1,799;0,454;0,559;0,303;0,155;0,1;0,055;0,026;0;0,006;0,715;0,186;2,04402;533,31601;40091,4179;13/03/2023
Espírito Santo;Campos;7-BFR-10HP-ESS;7BFR10HPESS;JUBARTE;Petrobras;4,8E+14;2023/01;4601,86;0,00;4601,86;183,87;0,00;183,87;5694,72;6974,61;PETROBRAS 58;UEP;744;2022/12;Parque das Baleias;24;< 290ºC;28.22%;290ºC a 380ºC;14.74%;> 380ºC;57.04%;81,017;8,63;5,034;0,961;1,799;0,454;0,559;0,303;0,155;0,1;0,055;0,026;0;0,006;0,715;0,186;2,04402;533,31601;40091,4179;13/03/2023
Espírito Santo;Campos;7-BFR-13H-ESS;7BFR13HESS;JUBARTE;Petrobras;4,8E+14;2023/01;4347,08;0,00;4347,08;118,89;0,00;118,89;3682,23;6280,73;PETROBRAS 58;UEP;744;2022/12;Parque das Baleias;24;< 290ºC;28.22%;290ºC a 380ºC;14.74%;> 380ºC;57.04%;81,017;8,63;5,034;0,961;1,799;0,454;0,559;0,303;0,155;0,1;0,055;0,026;0;0,006;0,715;0,186;2,04402;533,31601;40091,4179;13/03/2023
Espírito Santo;Campos;7-JUB-2HPA-ESS;7JUB2HPAESS;JUBARTE;Petrobras;4,8E+14;2023/01;2373,84;0,00;2373,84;28,52;0,00;28,52;883,41;3110,29;PETROBRAS 57;UEP;744;2022/12;Parque das Baleias;24;< 290ºC;28.22%;290ºC a 380ºC;14.74%;> 380ºC;57.04%;81,017;8,63;5,034;0,961;1,799;0,454;0,559;0,303;0,155;0,1;0,055;0,026;0;0,006;0,715;0,186;2,04402;533,31601;40091,4179;13/03/2023
Espírito Santo;Campos;7-JUB-4HP-ESS;7JUB4HPESS;JUBARTE;Petrobras;4,8E+14;2023/01;2674,23;0,00;2674,23;20,66;0,00;20,66;639,95;12272,51;PETROBRAS 57;UEP;744;2022/12;Parque das Baleias;24;< 290ºC;28.22%;290ºC a 380ºC;14.74%;> 380ºC;57.04%;81,017;8,63;5,034;0,961;1,799;0,454;0,559;0,303;0,155;0,1;0,055;0,026;0;0,006;0,715;0,186;2,04402;533,31601;40091,4179;13/03/2023
Espírito Santo;Campos;7-JUB-9HP-ESS;7JUB9HPESS;JUBARTE;Petrobras;4,8E+14;2023/01;2426,50;0,00;2426,50;33,16;0,00;33,16;1026,88;17939,36;PETROBRAS 57;UEP;744;2022/12;Parque das Baleias;24;< 290ºC;28.22%;290ºC a 380ºC;14.74%;> 380ºC;57.04%;81,017;8,63;5,034;0,961;1,799;0,454;0,559;0,303;0,155;0,1;0,055;0,026;0;0,006;0,715;0,186;2,04402;533,31601;40091,4179;13/03/2023
Espírito Santo;Campos;7-BFR-7-ESS;7BFR7ESS;JUBARTE;Petrobras;4,8E+14;2023/01;5113,11;0,00;5113,11;200,66;0,00;200,66;6214,94;1952,31;PETROBRAS 58;UEP;744;2022/12;Parque das Baleias;24;< 290ºC;28.22%;290ºC a 380ºC;14.74%;> 380ºC;57.04%;81,017;8,63;5,034;0,961;1,799;0,454;0,559;0,303;0,155;0,1;0,055;0,026;0;0,006;0,715;0,186;2,04402;533,31601;40091,4179;13/03/2023
Rio de Janeiro;Campos;7-VM-78DP-RJS;7VM  0078DPRJS;VERMELHO;Perenco Brasil;4,8E+14;2023/01;136,58;0,00;136,58;0,61;0,00;0,61;18,83;2573,52;PLATAFORMA DE VERMELHO-III;UEP;678;2021/10;POLO PARGO;22,86;< 290ºC;20.42%;290ºC a 380ºC;14.74%;> 380ºC;64.84%;76,438;6,609;7,029;1,501;2,371;0,63;0,729;0,418;0,055;0,003;0;0;0;0,095;2,322;1,8;2,04423;533,35002;38122,0594;13/03/2023
Rio de Janeiro;Campos;7-VM-39D-RJS;7VM  0039D RJS;VERMELHO;Perenco Brasil;4,8E+14;2023/01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;PLATAFORMA DE VERMELHO-III;UEP;0;2021/10;POLO PARGO;22,86;< 290ºC;20.42%;290ºC a 380ºC;14.74%;> 380ºC;64.84%;76,438;6,609;7,029;1,501;2,371;0,63;0,729;0,418;0,055;0,003;0;0;0;0,095;2,322;1,8;2,04423;533,35002;38122,0594;13/03/2023
Rio de Janeiro;Campos;7-VM-14D-RJS;7VM  0014D RJS;VERMELHO;Perenco Brasil;4,8E+14;2023/01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;PLATAFORMA DE VERMELHO-III;UEP;0;2021/10;POLO PARGO;22,86;< 290ºC;20.42%;290ºC a 380ºC;14.74%;> 380ºC;64.84%;76,438;6,609;7,029;1,501;2,371;0,63;0,729;0,418;0,055;0,003;0;0;0;0,095;2,322;1,8;2,04423;533,35002;38122,0594;13/03/2023
Rio de Janeiro;Campos;7-VM-34D-RJS;7VM  0034D RJS;VERMELHO;Perenco Brasil;4,8E+14;2023/01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;PLATAFORMA DE VERMELHO-III;UEP;0;2021/10;POLO PARGO;22,86;< 290ºC;20.42%;290ºC a 380ºC;14.74%;> 380ºC;64.84%;76,438;6,609;7,029;1,501;2,371;0,63;0,729;0,418;0,055;0,003;0;0;0;0,095;2,322;1,8;2,04423;533,35002;38122,0594;13/03/2023
Rio de Janeiro;Santos;7-LL-90D-RJS;7LL90RJS;SUL DE TUPI;Petrobras;4,861E+14;2023/01;1201,44;0,00;1201,44;43,97;0,00;43,97;682,31;90,59;Petrobras 66 (P-66);UEP;653;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;7-LL-46-RJS;7LL46RJS;SUL DE TUPI;Petrobras;4,861E+14;2023/01;740,23;0,00;740,23;88,82;0,00;88,82;1378,29;19,72;FPSO CIDADE DE SAQUAREMA;UEP;672;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;7-LL-84D-RJS;7LL84DRJS;SUL DE TUPI;Petrobras;4,861E+14;2023/01;1297,91;0,00;1297,91;44,73;0,00;44,73;694,01;44,29;FPSO CIDADE DE MARICÁ;UEP;500;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;7-LL-85-RJS;7LL85RJS;SUL DE TUPI;Petrobras;4,861E+14;2023/01;183,87;0,00;183,87;14,63;0,00;14,63;226,95;186,10;FPSO CIDADE DE SAQUAREMA;UEP;477;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;9-BRSA-908D-RJS;9RJS686D;SUL DE TUPI;Petrobras;4,861E+14;2023/01;284,80;0,00;284,80;14,06;0,00;14,06;218,24;161,76;FPSO CIDADE DE ANGRA DOS REIS;UEP;676;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;4-BRSA-1047-RJS;4RJS698;SUL DE TUPI;Petrobras;4,861E+16;2023/01;1298,29;0,00;1298,29;44,53;0,00;44,53;690,98;47,29;Petrobras 69;UEP;661;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;7-LL-3D-RJS;7LL2DRJS;SUL DE TUPI;Petrobras;4,861E+14;2023/01;12,06;0,00;12,06;0,57;0,00;0,57;8,79;40,11;FPSO CIDADE DE ANGRA DOS REIS;UEP;75;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;7-LL-11-RJS;7LL11RJS;SUL DE TUPI;Petrobras;4,861E+14;2023/01;440,42;0,00;440,42;25,15;0,00;25,15;390,18;842,52;FPSO CIDADE DE PARATY;UEP;685;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;1-BRSA-1116-RJS;1RJS704;ITAPU_ECO;Petrobras;4,861E+16;2023/01;24589,01;0,00;24589,01;288,05;0,00;288,05;8897,09;15,45;PETROBRAS 71;UEP;0;2022/12;ITAPU;29,3;< 270ºC;34.45%;270ºC a 458ºC;28.01%;> 458ºC;37.54%;67,708;15,549;9,76;1,255;2,668;0,532;0,753;0,466;0,271;0,097;0,025;0,016;0;0;0,799;0,101;2,004;528,51919;42662,1051;13/03/2023
Rio de Janeiro;Santos;1-BRSA-1146-RJS;1RJS711;AnC_NORTE_ATAPU;Petrobras;4,861E+16;2023/01;142,67;0,00;142,67;7,95;0,00;7,95;28,30;0,12;Petrobras 70;UEP;287;2022/05;ATAPU;27,7;< 270ºC;30.3%;270ºC a 458ºC;26.6%;> 458ºC;43.1%;54,984;8,291;4,872;0,692;1,357;0,259;0,344;0,185;0,081;0,025;0,004;0,003;0;0;0,541;28,362;2,0092;529,15034;28503,4101;13/03/2023
Rio de Janeiro;Santos;3-BRSA-1172-RJS;3RJS722;AnC_NORTE_ATAPU;Petrobras;4,861E+16;2023/01;245,47;0,00;245,47;8,88;0,00;8,88;31,61;0,20;Petrobras 70;UEP;356;2022/05;ATAPU;27,7;< 270ºC;30.3%;270ºC a 458ºC;26.6%;> 458ºC;43.1%;54,984;8,291;4,872;0,692;1,357;0,259;0,344;0,185;0,081;0,025;0,004;0,003;0;0;0,541;28,362;2,0092;529,15034;28503,4101;13/03/2023
